playstyle,preferred_role,favorite_map,recommended_agent,edpi,dpi_800,sens_800,dpi_1600,sens_1600,aim_type,ability_usage,aggressiveness,hours_played,winrate_duelist,winrate_initiator,winrate_controller,winrate_sentinel
passive,initiator,Icebox,Sova,297,800,0.371,1600,0.186,precise,6,3,1053,38.96,48.04,35.72,39.53
balanced,initiator,Ascent,Skye,272,800,0.34,1600,0.17,precise,2,2,92,59.95,74.27,66.98,60.85
balanced,initiator,Ascent,Skye,299,800,0.374,1600,0.187,burst,10,8,1101,53.03,68.44,61.98,58.56
balanced,duelist,Icebox,Reyna,334,800,0.417,1600,0.209,spray,1,1,1033,73.79,64.8,62.99,54.12
passive,controller,Sunset,Harbor,209,800,0.261,1600,0.131,hybrid,4,10,573,39.18,31.4,49.98,40.01
aggressive,duelist,Split,Yoru,370,800,0.463,1600,0.231,spray,8,6,1177,69.22,59.64,59.64,52.13
aggressive,initiator,Sunset,Sova,348,800,0.435,1600,0.217,precise,1,4,1323,31.31,47.18,33.81,28.55
passive,sentinel,Lotus,Deadlock,275,800,0.344,1600,0.172,spray,3,3,1346,55.24,53.83,54.22,66.51
aggressive,duelist,Split,Jett,363,800,0.454,1600,0.227,precise,4,3,1232,50.22,44.07,38.98,35.33
aggressive,sentinel,Lotus,Vyse,272,800,0.34,1600,0.17,hybrid,6,3,1058,53.29,49.13,41.78,59.76
balanced,initiator,Split,Sova,267,800,0.334,1600,0.167,burst,10,5,972,56.95,70.43,64.12,63.83
passive,controller,Ascent,Clove,295,800,0.369,1600,0.184,spray,8,4,889,48.4,58.3,64.93,52.9
balanced,duelist,Ascent,Neon,291,800,0.364,1600,0.182,burst,6,1,1174,63.89,46.66,56.37,57.98
aggressive,duelist,Ascent,Neon,400,800,0.5,1600,0.25,burst,7,1,819,56.55,43.67,48.96,43.32
aggressive,duelist,Bind,Yoru,430,800,0.537,1600,0.269,spray,4,2,809,72.66,55.4,54.46,56.37
aggressive,controller,Sunset,Omen,330,800,0.412,1600,0.206,precise,9,6,1483,50.17,42.42,59.37,47.56
balanced,controller,Bind,Brimstone,234,800,0.292,1600,0.146,hybrid,1,1,388,54.84,59.96,74.33,65.67
aggressive,duelist,Sunset,Phoenix,309,800,0.386,1600,0.193,spray,6,10,994,61.85,42.89,49.97,46.75
passive,sentinel,Ascent,Sage,229,800,0.286,1600,0.143,spray,3,1,560,41.0,38.52,42.88,55.03
balanced,controller,Bind,Viper,272,800,0.34,1600,0.17,spray,4,1,79,37.55,44.19,49.66,37.96
passive,controller,Sunset,Viper,229,800,0.286,1600,0.143,precise,2,5,1048,41.83,38.0,48.93,36.1
passive,duelist,Split,Jett,283,800,0.354,1600,0.177,burst,5,6,545,74.21,65.47,61.65,64.61
aggressive,duelist,Bind,Phoenix,308,800,0.385,1600,0.193,spray,10,10,1454,62.11,50.07,46.16,45.72
balanced,sentinel,Bind,Chamber,216,800,0.27,1600,0.135,burst,10,9,661,29.18,35.48,39.71,47.82
passive,initiator,Ascent,KAY/O,299,800,0.374,1600,0.187,burst,5,4,429,39.9,49.7,35.01,37.63
aggressive,duelist,Icebox,Yoru,345,800,0.431,1600,0.216,spray,8,3,1107,64.87,52.23,54.01,50.29
passive,initiator,Ascent,Sova,275,800,0.344,1600,0.172,precise,4,1,983,47.14,59.29,46.66,40.61
balanced,duelist,Lotus,Phoenix,249,800,0.311,1600,0.156,precise,10,7,700,72.26,59.85,55.84,61.26
aggressive,duelist,Ascent,Jett,351,800,0.439,1600,0.219,burst,1,10,484,52.27,44.02,37.22,43.58
balanced,controller,Ascent,Astra,233,800,0.291,1600,0.146,spray,5,6,108,58.38,58.28,67.28,50.88
aggressive,duelist,Sunset,Reyna,403,800,0.504,1600,0.252,spray,3,10,1250,60.9,48.86,53.1,49.45
aggressive,initiator,Sunset,Fade,280,800,0.35,1600,0.175,spray,5,6,670,65.07,73.25,66.06,53.45
