sens,dpi,edpi,playstyle,preferred_role,favorite_map,weapon_preference,combat_distance,recommended_agent
0.325,800,260,aggressive,sentinel,Haven,shotguns,close-range,Chamber
0.224,1600,359,utility-focused,duelist,Sunset,shotguns,close-range,Raze
0.162,1600,259,op-player,sentinel,Split,smgs,mid-range,Chamber
0.383,800,306,aggressive,initiator,Sunset,shotguns,close-range,Breach
0.205,1600,328,op-player,initiator,Split,rifles,mid-range,Breach
0.406,800,325,balanced,duelist,Bind,snipers,long-range,Waylay
0.153,1600,245,passive,sentinel,Abyss,smgs,long-range,Chamber
0.383,800,306,op-player,initiator,Corrode,smgs,long-range,KAY/O
0.181,1600,289,utility-focused,sentinel,Split,snipers,long-range,Veto
0.207,1600,332,aggressive,initiator,Ascent,smgs,long-range,Skye
0.211,1600,338,balanced,initiator,Lotus,rifles,long-range,Sova
0.154,1600,247,utility-focused,sentinel,Abyss,smgs,mid-range,Cypher
0.361,800,289,aggressive,initiator,Sunset,shotguns,close-range,Skye
0.211,1600,337,balanced,initiator,Abyss,shotguns,close-range,Fade
0.202,1600,323,balanced,duelist,Ascent,shotguns,close-range,Yoru
0.214,1600,343,op-player,duelist,Ascent,rifles,long-range,Yoru
0.175,1600,280,passive,initiator,Lotus,rifles,mid-range,KAY/O
0.216,1600,345,balanced,initiator,Pearl,snipers,mid-range,Fade
0.214,1600,342,aggressive,initiator,Pearl,smgs,long-range,Tejo
0.221,1600,354,balanced,initiator,Abyss,shotguns,mid-range,Gekko
0.174,1600,278,passive,controller,Abyss,snipers,mid-range,Omen
0.198,1600,317,balanced,initiator,Bind,shotguns,long-range,KAY/O
0.191,1600,306,aggressive,duelist,Abyss,shotguns,long-range,Iso
0.359,800,287,utility-focused,sentinel,Corrode,shotguns,long-range,Deadlock
0.171,1600,273,utility-focused,sentinel,Sunset,shotguns,mid-range,Vyse
0.176,1600,282,op-player,controller,Abyss,shotguns,mid-range,Clove
0.186,1600,298,op-player,sentinel,Haven,snipers,mid-range,Sage
